0.00,시뮬레이션 시작,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Greedy,(0.00,-0.73,-22.29)
0.00,[설정] Speed: 5, Rotation Speed: 2, Avoid Radius: 5, Cluster Arrival Threshold: 0.8, Obstacle Layer: ,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Predictive(AStar),(0.00,-0.73,-22.29)
0.00,클러스터 a로 이동 시작,(0.00,-0.73,-22.29)
4.56,클러스터 a 도착,(21.46,-0.36,6.53)
4.56,클러스터 a 수거 시작,(21.46,-0.36,6.53)
57.14,클러스터 a 수거 완료,(34.77,-0.15,-3.91)
57.14,알고리즘 사용됨: Fusion(AStar),(34.77,-0.15,-3.91)
57.14,클러스터 b로 이동 시작,(34.77,-0.15,-3.91)
64.18,클러스터 b 도착,(-14.51,-0.42,14.44)
64.18,클러스터 b 수거 시작,(-14.51,-0.42,14.44)
74.14,클러스터 b 수거 완료,(-13.75,-0.11,20.79)
74.14,알고리즘 사용됨: Score(AStar),(-13.75,-0.11,20.79)
74.14,클러스터 c로 이동 시작,(-13.75,-0.11,20.79)
77.24,클러스터 c 도착,(-13.05,-0.11,0.81)
77.24,클러스터 c 수거 시작,(-13.05,-0.11,0.81)
81.74,장애물 트리거 충돌: buoy(Clone),(-4.75,-0.29,2.91)
86.94,클러스터 c 수거 완료,(-13.56,-0.46,2.68)
86.94,모든 클러스터 수거 완료,(-13.56,-0.46,2.68)
86.94,클러스터 a 수거율: 81.9%,(-13.56,-0.46,2.68)
86.94,클러스터 b 수거율: 90.8%,(-13.56,-0.46,2.68)
86.94,클러스터 c 수거율: 100.0%,(-13.56,-0.46,2.68)
86.94,장애물 충돌 횟수: 1,(-13.56,-0.46,2.68)
