0.00,시뮬레이션 시작,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Greedy,(0.00,-0.73,-22.29)
0.00,[설정] Speed: 5, Rotation Speed: 2, Avoid Radius: 5, Cluster Arrival Threshold: 0.8, Obstacle Layer: ,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Predictive(AStar),(0.00,-0.73,-22.29)
0.00,클러스터 a로 이동 시작,(0.00,-0.73,-22.29)
4.56,클러스터 a 도착,(21.45,-0.35,6.51)
4.56,클러스터 a 수거 시작,(21.45,-0.35,6.51)
11.32, 예상하지 못한 장애물 감지됨: Small_Rock_001(Clone),(24.95,-0.36,43.85)
11.32, 기타 장애물 감지됨: Small_Rock_001_LOD2,(24.95,-0.36,43.85)
11.32, 기타 장애물 감지됨: Small_Rock_001_LOD0,(24.95,-0.36,43.85)
11.32, 기타 장애물 감지됨: Small_Rock_001_LOD1,(24.95,-0.36,43.85)
28.14, 예상된 장애물 감지됨: Small_Rock_001(Clone),(25.09,-0.30,15.35)
28.16, 기타 장애물 감지됨: Small_Rock_001_LOD2,(25.08,-0.32,15.45)
28.16, 기타 장애물 감지됨: Small_Rock_001_LOD0,(25.08,-0.32,15.45)
28.16, 기타 장애물 감지됨: Small_Rock_001_LOD1,(25.08,-0.32,15.45)
28.26, 예상된 장애물 감지됨: Small_Rock_001(Clone),(25.28,-0.38,15.85)
31.00, 예상하지 못한 장애물 감지됨: buoy(Clone),(38.63,-0.47,31.92)
32.06, 예상하지 못한 장애물 감지됨: buoy(Clone),(40.72,-0.47,27.55)
38.98,장애물 충돌 횟수: 0,(35.41,-0.55,13.72)
