0.00,시뮬레이션 시작,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Greedy,(0.00,-0.73,-22.29)
0.00,[설정] Speed: 5, Rotation Speed: 2, Avoid Radius: 5, Cluster Arrival Threshold: 0.8, Obstacle Layer: ,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Predictive(AStar),(0.00,-0.73,-22.29)
0.00,클러스터 b로 이동 시작,(0.00,-0.73,-22.29)
5.60,클러스터 b 도착,(-18.68,-0.40,9.64)
5.60,클러스터 b 수거 시작,(-18.68,-0.40,9.64)
15.78,클러스터 b 수거 완료,(-12.51,-0.13,11.06)
15.78,클러스터 b → a,(-12.51,-0.13,11.06)
15.78,알고리즘 사용됨: Predictive(AStar),(-12.51,-0.13,11.06)
15.78,클러스터 a로 이동 시작,(-12.51,-0.13,11.06)
19.82,클러스터 a 도착,(14.79,-0.32,15.11)
19.82,클러스터 a 수거 시작,(14.79,-0.32,15.11)
71.98,클러스터 a 수거 완료,(18.65,-0.24,-1.57)
71.98,모든 클러스터 수거 완료,(18.65,-0.24,-1.57)
71.98,클러스터 a 수거율: 79.7%,(18.65,-0.24,-1.57)
71.98,클러스터 b 수거율: 93.6%,(18.65,-0.24,-1.57)
71.98,클러스터 c 수거율: 10.7%,(18.65,-0.24,-1.57)
71.98,장애물 충돌 횟수: 0,(18.65,-0.24,-1.57)
71.98,총 이동 거리: 494.75m,(18.65,-0.24,-1.57)
71.98,2분 이내 수거 비율: 74.4% (1765 / 2373),(18.65,-0.24,-1.57)
