0.00,시뮬레이션 시작,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Score,(0.00,-0.73,-22.29)
0.00,[설정] Speed: 5, Rotation Speed: 2, Avoid Radius: 5, Cluster Arrival Threshold: 0.8, Obstacle Layer: ,(0.00,-0.73,-22.29)
0.00,[선택 이유: a] 거리: 40.2, 쓰레기 수: 1500, 장애물 수: 5, 주변 클러스터: 0, 최종 점수: -1773.92,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Score,(0.00,-0.73,-22.29)
0.00,클러스터 a로 이동 시작,(0.00,-0.73,-22.29)
3.66,클러스터 a 도착,(9.26,-0.41,0.16)
3.66,클러스터 a 수거 시작,(9.26,-0.41,0.16)
11.27,시뮬레이션 강제 종료됨,(7.19,-0.39,37.24)
11.27,총 이동 거리: 80.48m,(7.19,-0.39,37.24)
11.27,2분 이내 수거 비율: 2.7% (101 / 3771),(7.19,-0.39,37.24)
11.27,장애물 충돌 횟수: 0,(7.19,-0.39,37.24)
