0.00,시뮬레이션 시작,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Greedy,(0.00,-0.73,-22.29)
0.00,[설정] Speed: 5, Rotation Speed: 2, Avoid Radius: 5, Cluster Arrival Threshold: 0.8, Obstacle Layer: ,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: ObstacleAware,(0.00,-0.73,-22.29)
0.00,클러스터 c로 이동 시작,(0.00,-0.73,-22.29)
3.14,클러스터 c 도착,(-8.68,-0.29,-2.82)
3.14,클러스터 c 수거 시작,(-8.68,-0.29,-2.82)
8.58,클러스터 c 수거 완료,(-5.21,-0.18,-0.94)
8.58,알고리즘 사용됨: ObstacleAware,(-5.21,-0.18,-0.94)
8.58,클러스터 b로 이동 시작,(-5.21,-0.18,-0.94)
11.10,클러스터 b 도착,(-16.67,-0.33,10.52)
11.10,클러스터 b 수거 시작,(-16.67,-0.33,10.52)
21.66,클러스터 b 수거 완료,(-12.13,-0.27,13.89)
21.66,알고리즘 사용됨: ObstacleAware,(-12.13,-0.27,13.89)
21.66,클러스터 a로 이동 시작,(-12.13,-0.27,13.89)
25.06,클러스터 a 도착,(14.52,-0.37,16.02)
25.06,클러스터 a 수거 시작,(14.52,-0.37,16.02)
42.38,장애물 트리거 충돌: Small_Rock_002(Clone),(43.34,-1.11,31.79)
43.00,장애물 트리거 충돌: Small_Rock_002(Clone),(43.62,-0.76,28.02)
43.00,장애물 트리거 충돌: Small_Rock_002_LOD2,(43.62,-0.76,28.02)
43.00,장애물 트리거 충돌: Small_Rock_002_LOD0,(43.62,-0.76,28.02)
43.00,장애물 트리거 충돌: Small_Rock_002_LOD1,(43.62,-0.76,28.02)
78.68,클러스터 a 수거 완료,(17.19,1.37,-1.52)
78.68,모든 클러스터 수거 완료,(17.19,1.37,-1.52)
78.68,클러스터 a 수거율: 83.0%,(17.19,1.37,-1.52)
78.68,클러스터 b 수거율: 94.4%,(17.19,1.37,-1.52)
78.68,클러스터 c 수거율: 100.0%,(17.19,1.37,-1.52)
78.68,장애물 충돌 횟수: 5,(17.19,1.37,-1.52)
