0.00,시뮬레이션 시작,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Greedy,(0.00,-0.73,-22.29)
0.00,[설정] Speed: 5, Rotation Speed: 2, Avoid Radius: 5, Cluster Arrival Threshold: 0.8, Obstacle Layer: ,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Predictive(AStar),(0.00,-0.73,-22.29)
0.00,클러스터 a로 이동 시작,(0.00,-0.73,-22.29)
0.00,장애물 감지됨: Small_Rock_001(Clone), 위치: (2.96, 0.00, -20.46),(0.00,-0.73,-22.29)
0.00,장애물 감지됨: Small_Rock_001_LOD0, 위치: (2.96, 0.00, -20.46),(0.00,-0.73,-22.29)
0.00,장애물 감지됨: Small_Rock_001(Clone), 위치: (2.96, 0.00, -20.46),(0.00,-0.73,-22.29)
0.00,장애물 감지됨: Small_Rock_001_LOD2, 위치: (2.96, 0.00, -20.46),(0.00,-0.73,-22.29)
0.00,장애물 감지됨: Small_Rock_001_LOD1, 위치: (2.96, 0.00, -20.46),(0.00,-0.73,-22.29)
0.00,장애물 회피 방향 적용: (-0.91, -0.27, -0.32),(0.00,-0.73,-22.29)
0.02,장애물 회피 방향 적용: (-0.91, -0.28, -0.30),(-0.05,-0.76,-22.21)
0.04,장애물 회피 방향 적용: (-0.92, -0.29, -0.27),(-0.10,-0.80,-22.13)
0.06,장애물 회피 방향 적용: (-0.93, -0.30, -0.23),(-0.15,-0.83,-22.05)
0.08,장애물 회피 방향 적용: (-0.93, -0.30, -0.20),(-0.20,-0.86,-21.96)
0.10,장애물 회피 방향 적용: (-0.94, -0.31, -0.17),(-0.24,-0.89,-21.87)
0.12,장애물 회피 방향 적용: (-0.94, -0.31, -0.14),(-0.29,-0.91,-21.78)
0.14,장애물 회피 방향 적용: (-0.94, -0.32, -0.13),(-0.33,-0.94,-21.69)
0.16,장애물 회피 방향 적용: (-0.94, -0.32, -0.11),(-0.38,-0.96,-21.59)
0.18,장애물 회피 방향 적용: (-0.94, -0.32, -0.09),(-0.41,-0.97,-21.50)
0.20,장애물 회피 방향 적용: (-0.94, -0.32, -0.09),(-0.45,-0.98,-21.40)
0.22,장애물 회피 방향 적용: (-0.94, -0.32, -0.09),(-0.48,-0.99,-21.31)
0.24,장애물 회피 방향 적용: (-0.94, -0.32, -0.08),(-0.51,-1.00,-21.21)
0.26,장애물 회피 방향 적용: (-0.94, -0.32, -0.08),(-0.54,-1.00,-21.11)
0.28,장애물 회피 방향 적용: (-0.95, -0.32, -0.08),(-0.57,-1.01,-21.01)
0.30,장애물 회피 방향 적용: (-0.95, -0.32, -0.08),(-0.61,-1.01,-20.91)
0.32,장애물 회피 방향 적용: (-0.95, -0.31, -0.07),(-0.64,-1.01,-20.81)
0.34,장애물 회피 방향 적용: (-0.95, -0.31, -0.05),(-0.68,-1.02,-20.71)
0.36,장애물 회피 방향 적용: (-0.95, -0.31, -0.03),(-0.72,-1.02,-20.61)
0.38,장애물 회피 방향 적용: (-0.95, -0.30, -0.01),(-0.76,-1.02,-20.51)
0.40,장애물 회피 방향 적용: (-0.95, -0.30, 0.01),(-0.80,-1.02,-20.41)
0.42,장애물 회피 방향 적용: (-0.95, -0.30, 0.03),(-0.83,-1.01,-20.30)
0.44,장애물 회피 방향 적용: (-0.96, -0.29, 0.06),(-0.87,-1.01,-20.20)
0.46,장애물 회피 방향 적용: (-0.96, -0.28, 0.06),(-0.91,-1.00,-20.09)
0.48,장애물 회피 방향 적용: (-0.96, -0.28, 0.06),(-0.95,-0.99,-19.98)
0.50,장애물 회피 방향 적용: (-0.96, -0.27, 0.07),(-0.99,-0.99,-19.87)
0.52,장애물 회피 방향 적용: (-0.96, -0.27, 0.08),(-1.02,-0.98,-19.76)
0.54,장애물 회피 방향 적용: (-0.96, -0.26, 0.08),(-1.06,-0.97,-19.64)
0.56,장애물 회피 방향 적용: (-0.96, -0.26, 0.08),(-1.10,-0.96,-19.53)
0.58,장애물 회피 방향 적용: (-0.96, -0.25, 0.09),(-1.14,-0.96,-19.41)
0.60,장애물 회피 방향 적용: (-0.96, -0.25, 0.10),(-1.18,-0.95,-19.30)
0.62,장애물 회피 방향 적용: (-0.96, -0.24, 0.12),(-1.23,-0.95,-19.18)
0.64,장애물 회피 방향 적용: (-0.96, -0.24, 0.13),(-1.27,-0.95,-19.06)
0.66,장애물 회피 방향 적용: (-0.96, -0.23, 0.16),(-1.31,-0.94,-18.94)
0.68,장애물 회피 방향 적용: (-0.96, -0.23, 0.19),(-1.36,-0.94,-18.81)
0.70,장애물 회피 방향 적용: (-0.95, -0.22, 0.22),(-1.40,-0.94,-18.69)
0.72,장애물 회피 방향 적용: (-0.94, -0.22, 0.24),(-1.45,-0.93,-18.56)
0.74,장애물 회피 방향 적용: (-0.94, -0.21, 0.27),(-1.49,-0.93,-18.43)
0.76,장애물 회피 방향 적용: (-0.93, -0.21, 0.30),(-1.54,-0.92,-18.30)
0.78,장애물 회피 방향 적용: (-0.92, -0.20, 0.32),(-1.58,-0.92,-18.17)
0.80,장애물 회피 방향 적용: (-0.92, -0.20, 0.35),(-1.62,-0.91,-18.04)
0.82,장애물 회피 방향 적용: (-0.91, -0.19, 0.37),(-1.67,-0.91,-17.90)
0.84,장애물 회피 방향 적용: (-0.90, -0.19, 0.40),(-1.71,-0.90,-17.77)
0.86,장애물 회피 방향 적용: (-0.89, -0.18, 0.42),(-1.75,-0.89,-17.63)
0.88,장애물 회피 방향 적용: (-0.88, -0.17, 0.44),(-1.79,-0.87,-17.49)
0.90,장애물 회피 방향 적용: (-0.87, -0.18, 0.46),(-1.83,-0.86,-17.35)
0.92,장애물 회피 방향 적용: (-0.86, -0.17, 0.48),(-1.87,-0.84,-17.21)
0.94,장애물 회피 방향 적용: (-0.85, -0.16, 0.50),(-1.91,-0.83,-17.07)
0.96,장애물 회피 방향 적용: (-0.84, -0.16, 0.51),(-1.94,-0.81,-16.92)
2.48,장애물 충돌 횟수: 0,(5.00,-0.42,-7.41)
