0.00,시뮬레이션 시작,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Fusion,(0.00,-0.73,-22.29)
0.00,[설정] Speed: 5, Rotation Speed: 2, Avoid Radius: 5, Cluster Arrival Threshold: 0.8, Obstacle Layer: ,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Fusion,(0.00,-0.73,-22.29)
0.00,클러스터 a로 이동 시작,(0.00,-0.73,-22.29)
3.42,클러스터 a 도착,(9.80,-0.50,-0.08)
3.42,클러스터 a 수거 시작,(9.80,-0.50,-0.08)
11.41,시뮬레이션 강제 종료됨,(-9.36,-1.58,10.74)
11.41,총 이동 거리: 52.24m,(-9.36,-1.58,10.74)
11.41,2분 이내 수거 비율: 2.4% (90 / 3778),(-9.36,-1.58,10.74)
11.41,장애물 충돌 횟수: 0,(-9.36,-1.58,10.74)
