0.00,시뮬레이션 시작,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Greedy,(0.00,-0.73,-22.29)
0.00,[설정] Speed: 5, Rotation Speed: 2, Avoid Radius: 5, Cluster Arrival Threshold: 0.8, Obstacle Layer: ,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Predictive(AStar),(0.00,-0.73,-22.29)
0.00,클러스터 a로 이동 시작,(0.00,-0.73,-22.29)
0.18,장애물 감지됨: buoy(Clone), 위치: (-1.62, -0.10, -16.32),(0.53,-0.65,-21.47)
0.40,장애물 감지됨: Small_Rock_002(Clone), 위치: (7.55, 0.00, -20.32),(1.55,-0.50,-20.99)
0.40,장애물 감지됨: Small_Rock_002_LOD1, 위치: (7.55, 0.00, -20.32),(1.55,-0.50,-20.99)
0.40,장애물 감지됨: Small_Rock_002_LOD2, 위치: (7.55, 0.00, -20.32),(1.55,-0.50,-20.99)
0.40,장애물 감지됨: Small_Rock_002_LOD0, 위치: (7.55, 0.00, -20.32),(1.55,-0.50,-20.99)
3.76,장애물 감지됨: buoy(Clone), 위치: (18.80, -0.58, 3.91),(15.61,-0.35,-0.65)
4.58,장애물 감지됨: buoy(Clone), 위치: (23.17, -0.41, 4.46),(21.84,-0.18,-0.98)
5.40,장애물 감지됨: Small_Rock_002(Clone), 위치: (31.41, 0.00, 5.77),(27.32,-0.12,0.40)
5.40,장애물 감지됨: Small_Rock_002_LOD1, 위치: (31.41, 0.00, 5.77),(27.32,-0.12,0.40)
5.40,장애물 감지됨: Small_Rock_002_LOD2, 위치: (31.41, 0.00, 5.77),(27.32,-0.12,0.40)
5.40,장애물 감지됨: Small_Rock_002_LOD0, 위치: (31.41, 0.00, 5.77),(27.32,-0.12,0.40)
6.62,클러스터 a 도착,(25.08,-1.13,4.86)
6.62,클러스터 a 수거 시작,(25.08,-1.13,4.86)
18.81,장애물 충돌 횟수: 0,(14.35,2.01,5.87)
