0.00,시뮬레이션 시작,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Predictive,(0.00,-0.73,-22.29)
0.00,[설정] Speed: 5, Rotation Speed: 2, Avoid Radius: 5, Cluster Arrival Threshold: 0.8, Obstacle Layer: ,(0.00,-0.73,-22.29)
0.00,[선택 이유: a] 거리: 51.9, 쓰레기 수: 1000, 주변 클러스터: 0, 장애물 수: 10, 최종 점수: -1918.15,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Predictive,(0.00,-0.73,-22.29)
0.00,클러스터 a로 이동 시작,(0.00,-0.73,-22.29)
5.64,클러스터 a 도착,(25.98,-0.45,13.18)
5.64,클러스터 a 수거 시작,(25.98,-0.45,13.18)
21.64,장애물 트리거 충돌: Small_Rock_000(Clone),(29.27,-0.53,9.56)
21.64,장애물 트리거 충돌: Small_Rock_000_LOD1,(29.27,-0.53,9.56)
21.64,장애물 트리거 충돌: Small_Rock_000_LOD0,(29.27,-0.53,9.56)
21.64,장애물 트리거 충돌: Small_Rock_000_LOD2,(29.27,-0.53,9.56)
24.44,클러스터 a 수거 완료,(42.42,0.56,18.78)
24.44,[선택 이유: c] 거리: 82.2, 쓰레기 수: 679, 주변 클러스터: 0, 장애물 수: 5, 최종 점수: -1260.85,(42.42,0.56,18.78)
24.44,클러스터 a → c,(42.42,0.56,18.78)
24.44,알고리즘 사용됨: Predictive,(42.42,0.56,18.78)
24.44,클러스터 c로 이동 시작,(42.42,0.56,18.78)
25.57,시뮬레이션 강제 종료됨,(36.48,-0.32,18.45)
25.57,총 이동 거리: 172.99m,(36.48,-0.32,18.45)
25.57,2분 이내 수거 비율: 26.2% (775 / 2956),(36.48,-0.32,18.45)
25.57,장애물 충돌 횟수: 4,(36.48,-0.32,18.45)
